name,nom_scientifique,description,famille,categorie,type_semis,conseil_semis,conseil_culture,periode_semis,periode_recoltes,culture,exposition,besoin_eau,nature_sol,qualite_sol,hauteur,ecart_rang,temperature,difficulte,maladie,photo_1,photo_2,photo_3
Lentilles,Lens culinaris,"Origine : Régions chaudes du Proche-Orient. La lentille est une légumineuse annuelle produisant de petites graines riches en protéines, en fibres et en minéraux. Elle se distingue par sa facilité de culture et sa résistance à la sécheresse.",Fabacées,Légumes,Pleine terre,Semer directement en place au début du printemps lorsque le sol atteint 10-12°C. Espacement des lignes d'environ 40 cm. Les lentilles sont autofécondes mais évitez les semis trop denses pour une meilleure aération.,"Binage régulier pour éliminer les mauvaises herbes. Arrosage modéré mais régulier surtout pendant la floraison. Les lentilles préfèrent les sols légers, bien drainés et riches en matière organique.","Février, Mars, Avril","Juin, Juillet, Août",Pleine terre,Ensoleillée,Moyen,Léger à moyen,Bien drainé,20-50 cm,40-50 cm,10-20°C,Facile,"Anthracnose, oidium, pourriture des racines, pourriture grise, mildiou, rouille, sclérotinia, virus divers, fusariose.",https://www.francebleu.fr/s3/cruiser-production/2023/08/6ec5045e-6b1b-4488-bbe7-c1b87d1d27ea/1200x680_sc_367419135-1494644321304820-2533829706246073309-n.jpg,https://www.lentille-blonde.fr/wp-content/uploads/2016/10/mainImage-source-9507202.jpg,https://www.lafermedechardonnet.fr/wp-content/uploads/2021/12/lentilles_germees-1000.jpg
Soja,Glycine max,"Le soja est une légumineuse cultivée principalement pour ses graines riches en protéines et en huile. Il est utilisé dans divers produits alimentaires comme le tofu, le lait de soja et le tempeh.",Fabacées,Aromates,Pleine terre,"Semer les graines directement en pleine terre après les dernières gelées, lorsque le sol est chaud. Les graines doivent être semées à environ 2-4 cm de profondeur.","Préférer un sol bien drainé, riche en nutriments, et une exposition en plein soleil. Arrosage régulier, surtout pendant la floraison.","Mars, Avril, Mai","Mars, Avril, Mai",Pleine terre,Plein soleil,Moyen,Bien drainé,Fertile et riche,60-90 cm,30-50 cm,20-25°C,Moyen,"Mildiou, Rouille, Pucerons",https://www.semencemag.fr/photos/semences-soja-gnis-j-greffier.jpg,https://www.vegetarisme.fr/wp-content/uploads/2022/04/Brochure_soja_web-final1.jpg,https://www.sunfruit.fr/wp-content/uploads/2022/05/soja.jpg
Sésame,Sesamum indicum,"Le sésame est une plante cultivée principalement pour ses graines riches en huile, utilisées en cuisine et en pâtisserie. Les graines sont petites et ovales, avec une saveur légèrement noisette.",Pédaliacées,Aromates,Pleine terre,Semer en intérieur ou en extérieur après les risques de gel. Les graines doivent être semées à une profondeur de 1-2 cm dans un sol chaud et bien drainé.,Préférer un sol bien drainé et une exposition en plein soleil. Arrosage régulier mais modéré.,"Mars, Avril, Mai","Juin, Juillet, Août, Septembre, Octobre, Novembre",Pleine terre,Plein soleil,Moyen,Bien drainé,Léger à moyen,60-90 cm,30-40 cm,20-30°C,Moyen,"Pourriture des racines, Oïdium",https://i0.wp.com/www.greenweez.com/magazine/wp-content/uploads/2023/11/Graines-de-sesame.png?fit=800%2C533&ssl=1,"https://images.radio-canada.ca/q_auto,w_1200/v1/alimentation/ingredient/16x9/graines-de-sesame-ingredients-mordu.jpg",https://img.passeportsante.net/1200x675/2022-03-22/shutterstock-211822624.webp
Mandarine,Citrus reticulata,"La mandarine est un agrume à la peau orange et facile à peler, avec une chair juteuse et sucrée.",Rutacées,Fruits,Pépinière,"Semer les graines dans un substrat léger et bien drainé, maintenir humide et chaud.","Plantation en pleine terre dans des zones subtropicales, avec des arrosages réguliers et une fertilisation adéquate.","Mars, Avril, Mai, Juin","Decembre, Janvier, Fevrier",Pleine terre,Plein soleil,Moyen,Bien drainé,Légerement acide,3-5 m,4-5 m,15-25°C,Moyen,Maladies d'agrumes courantes,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMTEhUTExMWFhUXGBoYFxcYFxcXFxoaGhoYGRoYHRsYHSggGholGxcXIjEhJSkrLi4uGB8zODMtNygtLisBCgoKDg0OGxAQGy0mICUtLS0tLS0tLS0tLS8tLS0tLS0tLS0tLS8tLS0tLS0tLS0tLS8tLS0vLS0tLS0tLS0tLf/AABEIAKgBLAMBEQACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAAEBQIDBgcBAP/EAEEQAAECBAQDBgUDAgUCBgMAAAECEQADBCEFEjFBUWFxBiKBkaGxEzLB0fBCUuFi8QcUI3KSQ6IVFjOCssJTY9L/xAAbAQACAwEBAQAAAAAAAAAAAAADBAECBQYAB//EADYRAAICAQIDBQcEAgMAAwEAAAECAAMRBCESMUEFE1Fh8CJxgZGhsdEyweHxFFIVI0JDU5Iz/9oADAMBAAIRAxEAPwDFUOJhZCMozEgJyl0u4biUjkXHSMiysKOI9I0tPGwVes6TTSEoSEpAAGgGkcpY5scses6xECKFHSFoSBcjwP3g9SqBlh69cpRiScCQqCOAAitwy2wlq558Is46WijKU9oSeIZwZORMex1B94IzcaDi6GVdcbjrKjNC15RxZI4k8o8VZ8IgkWOtCcVh5wwpShnHeuCCx3b0vEhEqA4h7W/49ecEGazccoNUSwCRqNjvArQEbA38IetiRmIu0mFidImSzqQ6TwULpPnDGjvNNyt8/dLW1C+o1+P0PSccmpUg3Dex6R2QIcbTlranpbhcevKMsOxLIpKn3v8AX6wtdRxKVlqL+6sWwdD/AH9JshX5Q5PTZ4xe5ztOxttWtS7cpXPMqqS605VJcBQuprs+j38oPlqCFXlMOqtO0KyzbOD9OnwiVUgoUxNxoR7iGQ/EMiYt+nepyjjeH09YtO4VyUH/AJgZiTJDaasSW1S3inqeHrFDkCCKD3Q+mq1uMqgsPoPm8tYItrCe3HKabDcRQwCtecP1XqRvLhoctEmYki2VTgjY+EF9hhCK5UhlOCJlqvCPgLGUvLV8p4cj94xddQa9xynXdldof5HsP+ofX11hkmSNhGMzHrNdmxPJ9FY5WB4tFkvxzlAwJ3i5deqWcqreAvz5w0F4xlYThUymoxTMoB+PndvVoNRR7WTM/tE8GlfHhj57SWHKGYp4EfWDPUeMTjRNpgld8IkAgBXF2Hl4xS63uLARyI8+k1dHX31JX/U/f+oVNqFKcEg5jrt4P4acBCXdXag4JGD1/Gf254EfCom4B2gtZTFXdYkacPCCPohW+2T9BL03+znkfnML2g/wzGYTJU0o+ISSlaczXuygQWvofONj/NFVa8Y+AmW+jN9rFW9/xlFP/hZMItUpJ4GUoeoX9IumtWwZA9fKUbQmtt2gNTg1Vh//AKqQqnJbOkkpBL2D3Qf6Tbm8UsCagZGzQF9Jr58pZVziZJWgu13GuzKH59YXqUhsGKLzkcHnoUErTZKgbbAk3T0BBHQCI1asGInXaC5bKQTz5fER/TJBH55Rn2ORtNFV3zGMiiSdRCjWkTzNiP8ADcGQQ5HQW184coo4xxMfXzmZfrGGwn07A5Dl0eWYD0MWIAJEhdXbjnORdhqHNVpLfIkq8QwHqY0e0rcac+e0xOy04tQD4An9v3nV5CHIjm6U42AxOisbAh0uSCLg9db+8aldQK7/ADirOQdoqrwXtr0hK7AfMeoxjeDoqFIsXI5An+IoPaGxl3CseUrqap1KCQoFtbjo/rBKl9oHziOucV0Y4tzB8MkjPmWS/wCkAm2lyRqXi9zhR/18vGK6Knvg1lhyQcbxjLUXI57wmR4TXIAAMYTEj4dxc+cHZQtI23MUUk2QKsQQL8PSBEEEZjNTAnacprqVImTEKuApVm/qLDlYx1FVhKBhzwIM1A8SOMjMQVtAUF0glBuNyOv3h6u0MN+cwdZoHqYlASvzx7/zH9LWpWwBCja19Rx4Qg9RUkzT1OtpfTcHF7WBt1yPtPcPWXJAYaADcO7mPXgYEns5D+vlsAPPzMMmyVHXTwJgCuo5RnV6MahfA9DKTKIvqOP5p4xfOeU5rUaWyk/9g+PSTC+cVxEXUT4B49AmsmHS65aB3ZhtYA94DoFaeEeV2zJdCmwMt/8AHSfnHikkehd/MQQnMoG8RPpmKFQZE4bEBYykEc7pbqqPMCy8J3ENVa1Th0OCJpsNnZ0AkMWuHf8ABbWOfvr4GIncabVrqaw459R4eukJVM74RvuOH2gYrbmZd7q0Uknfw6n4RZjlOlaSPI79Yaofgf2eUPWXNYLjB8JgKqqXKUX1Sfwxv0qrYImX2iSaWHu+8eYHUzJywJYKlEB+CWLOTsLx60BdzOerqLtwib3/ACWRFiVKAvu3VtIzNVw2JnGSPDfHvxNnR19w2AefPPX3RnJqBklqCXUWd9A1mESdQqIjKuTsPdjwhmpYuyk4G+PjD66QLKJNxYbeMF1ag+0Tz5DpFtO5HsDp1g9XmKUANv1DNdoXudmRVXzjFQUOSYaENKuPmYPp0hvOKvaHOK8WbtjylUulSuWtM0ApKWUDoefUcYikDhJf4/mTaxDKE8Zma7s3KyFKEBQOx4csrAnrCTWMpPDv5+UdRanI7xR8hENJ2elyXyJF3sS4Ds7O7OwiG7QdyA55S79m1c6jwn6SdFJUl0kM501A6QO51Y5E0axgAGOaXQQi/OUs5x/QTiE6hvbk0O6axlTGZlXopblPVzy5aw/OBijXsCeH19RPCsY3mYpsETJqVzUkNMRcWBCszmwsxtB9bZmpUJ5S2n04rtexeRx/MeUeohXSAcXr15Q13KMVctRoOcap25c4oIprk3/OMZepGGj1J2lMwEaHwIgJULCKeLmJCbTFLKJJKjlv4npw84tW5IMzu0OGwIoGPaG/zn1PSZTc3JJAADB9hFXs4oemhKge7z5+ckhLqubktFSM4840ThdhtGFSSWQdbPYBnGgMOW5bFZ+PlFKwBlvRgOIHQctfzm8L2jDAeEa0/jOWYwHqJjfujoNPtSvuhGGbCJBNKo8osbFElkaEU+HXcG/Ejy5+sDa/bEWt0CWbnnCKKhycy+rANysIHbdxy+l0i6cYEL+GDYwHiI5RqB1MgpLpJ6iD12Z5yroGGCI47P4ImdLzzRck5W7tha7WLl79IV1esNb8KfGZj9mac74x7o4l9k5JfUNzPlAk1lrgnA+sA3Z2nGP1fMfiff8AlaQNQf8AkX94o2utHMAevfLDszTY5E/GQ/8AK9P+0/8AJX3gX/IXeMt/xek/1+pl0js/JSe7LT7+8VOrufrGq9Npq91rHyz98y2dTCUy0lrgEctPLSL0uxG8m6oW7oMOBsRtnyPjn6SjBad0ku6io5iLueHgPrBNRxEhRyxFtE6WF9QRuWPwHQCU40lg0UpUg7zZrbImGxqTmvxBHpaNvTNiKauoMpHiDN5/hHh4RR51j/11lQP9Ke6kPwcLLczDN5BfhYbTntOp4ONec2KZeRSs2yVZRYJIIYD1eM181s2egOB032jv/wDRRjqRnx23gMiSUKy7KDp67iEK1KNweI2jruHGeo5xpVIKpKDumxH5+XhjVq1lCnqIjUQtzDxgKiHGtk6dTCDWYIAHSNAEA++MalJKkJ2SL8Ht9Idu4nsVegilRChm8Z5OrHUkBgj5XO43Ji76z21AxwnaeSgBSTz5yMikzqOQEDaLVacWMSgwOkl7uBRxmLsbokomd17hzwfdj1hPtGlarPZ67xvRXtZX7XSLVyAYQD4jgfE+lJa0eJzvJY53hUtTRCsRAMMy0TeH0+oie+I9fxKFINUuFJuCGIHv9I0dUp4R4QteCDLaeYBqNfD82hXTuFJz1lLFJ5RihZN+V+PpGurEjiihGNpTWSHDnc6wtqacjMJU+DARLym/I/WMt1Ktgxri4hPMWV/o5wLg3e3DSG6K1KjzzmZur4lUkdCD8pRhuJSqgBKTlWLFKrEER63RurA9PHpLafXJbkjn4Q1EtILEF31Zw3H+YiutVODn3+UbZmI2xLkIOYlQslXi/QavptB0Q8RLcgfj/MGSOEBeZEUVk0MT1/PeE/1GaFS42nOpKfiTFL/conwe0b7HgQL4CMVIN28Y8p6RxCD2by7AQxFK0CNkEZUuUBFg2ZGIPMTBAZIEHnC0EU7wgWbLDJOWWhPBIHpGNe3E5PnE7Oc0VJLYW/vaNvTVhV2/uZdrZO8jiCLEsOH2gWuQcBbHlLUNviKGjEj8hVTsg71rtzvtBxU+4xIXhO+YuKlTFch7wXARIzW6cOV3z1kOyaQufOlzHMsTFFg4Dvu2osdI0kVTwE9QPtOYRnZ7ax+kMT8zyzJdrAkK7rDWwuMtikg76+kVcDvMj14Tf0eRWF8PRmbpcL/zExMp2BNzwG7c9vGGKWwYbVNw1Fp1fDaOSiVLpwMiUAJQl7sBbx4w+xSzCvzPznNAPXlqxCZydAoAp46kc4Bau+HGR4y6HIypwfCBT6YAlKlDYpPA7Rm21AMUY+4+B6RpLSRxAe8S2VUvLWhViGPi/tFhfx1Mr7EfeDarFiuvX7QYd1T8AC3jCmOFy3gAYx+pMeZk6iYT3j+vXpwiLXbHER+r7fzKooHsjpJ0dIZhsLe0X09BubOJS64VDeaFFJ8OWydd46NKe6rwvOZDXd4+W5RPjNPnAds4JZtG3HWMrtCnvUH+37dRNDR2FCccvW8TzaNSdQYwrNPam7CaK3K3IwKbLOo194tp0FhKdek9deal4+g5+7x+EgJkDKkHEYUhlDLyMXVuOypSsqlAFn1hmvSWWLxKJfhUfqOJTU1s0l8qSfH0vaGMq3OHWnAwI1p5rgKG94RIKN7oB1xsYdKqGDa8Gdx9DDlV+Bjn9/5izV5Of6ns6qIDXc2FtYtZewGP2nkqBOYCZ8JNuIyK59WzHkTRp/pkcQdT4b+UNaVsuF5f39Ihr1xSx8j9pz5dQpJExOo1B3HHwaNms49kzj1fBmywLtB8VDOD1+bRrt4X+uqmrpNS8VY9nqOo/idH2fqxeeCz9XQ+P8w9VSWI2Jfnw1jK4zgibgqGczOdqK/JLyg95fdHjqfAfSHNDTxvxHkIY7DHU7RRhVPpDd7xvGBiamgo3HLfSEwpcxS20LCailCR6ERR6+EQa2ljFFaiJrMMpgahBhCCDVA4wRYVZtZGgjFbnM1+c0FMXf05WB9Y6Klg2SPWwmVZtBMXUbDa7wn2gxAC9IxpQOfWJVzG0jLAzNELnnKDImLVmUp0szE3tcc+T84aNo4Mk7xDtChXQLWN8yummCXmzapOp1Y6C+psY9gtgr1+UztO5rJWxiFXpnmemJDs5JKZefUrUpRbcZm1PG/nBdQc2qOgxG+zlzUXPNiTKO01TnUHe1i+pb802hguWbM09OnADiWdiUvOmBu9kceB/tDenGc4gO0ThFJ5ZmxMw52O+ltD/eId2FnCfh5GIKoKZHoS7/MKYNroecVa+zAxzle6TO/KfOhTJV3Tx2eFy9dh4W2MnDpuNxBa+YJYGYi2lvmB2B0J314wJxw44un1HvhqVNhPD/UHRXJVMAVmSkgJS+2pu2jkxVHSy3B22xCmhlrJXBOcn+IetBLubDaz/jRd0LZDch69bRYMByh0nEQlAEtB6m994OmrVFAqU++LNpi75sMtkpnLu59obpF9m+YNzTX7OJOZh5J5Od4IdMSfKUGpUDznlal5ZzOPF+PlAdUA1R4vzJpOLBiZarOUE7i8c3QxrtB8DNdl7xCviMTKdr8UVJkfHkJzA2P9D7nk7CN2vTVX3AZ2P38Jk6TtFtNWykZ8PL+Jx+sq1zVlazmUdSY6Outa14VGBMy657nLucmdvmojh1M+gKcyyimt3T+GIsXO8rcmdxCVrgQECFlEybFwsIqQZU8wQLDBBPptSShQH7S3Vi0EpHDYrecS7Qo4tNZjngzCJqCW4/3jcKz56RvPpSyhWaWSLuRwPEcjE523hUzzE19HjaVSStZYpsr6MNb+8Y9ujIswg2PKdf2ZrxfWRZ+pefn5zNrWqpnfEPyiyRwH3jQwtFfAOfWatH/Ye8+U1eD4fcWhHPG2JbUWcI2j0JyDw9dxFjmsevjEM8ZlVXMcNv8Aje5heyzMJUu8TVkQkaEWrsYZG8uDBalUEQQoM1+GzwqWhQ3AjIuThciI2LuY5patuRYAcLcfP0hvT6oKMHnsPLaI2U5n1XMcWckslyGtu3kIJfaGG3M7ZIx756pcHflzi0SIzS0cNkPo0pAU7O1n4+Xp0gunZcMTzxtn16+ytxYkYmZxqXNUpYCCor7rBBLgu6ktuE8NHMPaYB1BHPn8fP4zG1hetywHPb3DyPjiaLBJKEykgskpSltnLfce0eodGdmY4Ofd7poqrpWqAdJl+0czNMPKw8N4IH42mrQvCsXYFi3wauUCQBM/0yTZnYg/8gB4xoaZCc4i/aTAVgEdf2nVJa1sM0tyLO0F9rHtLvMb2M+y+BJpmpP/AEz5GBFkO3CZYo4/9ytVIs7anezQm+msYwguQCD47RkyCnuku7a2Tf7RF1RSqE0dw78HfH5gFJMMxUpYQqXdyVM5IFmD3BbXnAuECxW9cv4jLjgV1JB/uMSEqJvlJ0irKlhO+D0i2WUcsw6jRMlpIbMDdwx9IZoptrXh5xW012HOcQtFeUlikiz3EPV3GvbEAdOHGQZVV1anSHIS19Ob+QiLb34lHSXqpQBj1iudXkpyj8vaMC7Xll4RHk04DZMUVkwAEk2uT0aEUyzeccG05v2U7UyVJMmoUEk2ZfyKBBcObDorzMdZqNA6txV7/ecqbATvtFWNdk5Imn4M9IQbgHvNyBBuIPTrn4cOpJEGU8J1Cch9Y5JTidyreECmSoMrRgPtKFVuX5tOMEFWeU8QJ4KxCvlUD0Ij3dMOYkriCVE9oMiZhMyqXVGLmsScg84rxTDU5VTJZYi5Tsx1bg35z0dPZxjDc5wfafZraawkD2DyP7e8RAJ51GsM8Ez122hVHWpcpXYKDHfxHMG/hFGrI3WMVsarBYvSaDApIBKSzp9i7HobtGbq2PPxnbaG1Xr9k+j6M2VCAn88Wv8AloSotAbeUuy09rZovfXXy9f5EEtsByAZSpDtF6p1z97wBhk5jIXEHqFCLJLYMVVLcYbSSItnTIYVYQGNOyuKAEyVFruj6j6+cK67TkjvF+MDYMzWCZGTiA4ZNK73vEg9TKldtpILihkcM+zRGJ7EnLqCm4LFoJXY9ZyhxBvSrjDDMFnTWjyiMKsyuMT7xq6dNoflMfU4iBUoXqJSkluLEE+0bmnThTPjMbW3CyzhHTad4RVTCykEqSQG5hnfnrAne3OViapVjDQ9JVZS1sA5LWPKJPEPac7CUyv6a13gS5xUbqcanVgIz2cuef8AUcCBRsP7kaydmJSLOAltSHYN1ck9Ypc2SVHXA92dsfUyaU4RxH3ysJCVCziw14c9oEQFfBGR+JfJZfOFLkJKw5ZKn6Dxi76dDYCTgHPrMALGCHAyRD5NOZQcG3Hi0O10mlcgxVrVtOCJJFWFWKQb3bYH+YKtofYiQ1JXcGBd