name,nom_scientifique,description,famille,categorie,type_semis,conseil_semis,conseil_culture,periode_semis,periode_recoltes,culture,exposition,besoin_eau,nature_sol,qualite_sol,hauteur,ecart_rang,temperature,difficulte,maladie,photo_1,photo_2,photo_3
AX6SaZcQWlS0m0VlcymeqLqIRBEtYcxYaw7XsMybtVXQPaPw6yE4lCCVKCUgXOg8T9Iug422GTMHV9pPbsNhMji/a43RTpYfvUPZP1PlGxR2cP1Wn4D8+vfMhnzElBRKnLMyYSrdSjc8APO3Lwh620VrwptI09Lam4VJ15nwHWORRqVcEcAGYAbAcvzUwkbVHOddX2eqKFXYT400wapfpFe8Q9Z46RhPZTPcFJ8Y82cbbwZpxzBnlVhMqZ3nyq/ckgE9RofKLJqbE2xkecWs0iE5BwfKCjD5if+upuDB/PMYJ3yN/4Hr4SgF6/wDyevnJCT+4qV/uU4+0Rx+GBAvZYdixlpmMGSGHJgPSK4zuTFysulBR3A52DeJimBnAk92+CwU4HM9JaiYnKpQUVZWcD+osBfrHhUx6Yix1KCUJxOZf4aQnme8ftFzpl/8AW8XfVk7ARbXS1qPxFOSbE8/wekHrKj2RFnJbcyqXNIG8WIBlAxE7TOVe2n4Y418Ftp3qDbeUoqcpezefjeDUtwGXariGItxesK+69hoADwDa7Q8bC3XaHpo4RkDnIUEhhC1r5MK5wMRB29p1zUoSgkZXVa3IfWH+ynWtiWHPaI6rSvdXhGIPlGGCVaaPDZfxFMQlS1Hd1KJA5kuBGjfdxvwVczOSashyHPLnOVYpiC6qeZizdRAA1CRskch9406qlpr4R/fnBgG1wo64Am5wWlASBGDqbCSTPolNQrQKOk1mH0zxluSxwIO6zhjlFI2sCspZf1TPN2eU9yQoZ7Mn8IEafSDUpxSpcgznWPzHmKQbvYdTp7xu6VfZBh73UJvM/W1GRKZYLhLvezm5I5beEaKLxHinKX28b5EDp1Pfj7QVxjaBJzHuH1JQlWU7EnmwYDo8AB3kKuTiZiXWmWopJCspYKFwW57jnDjUhhkfKaFOuao8L746zqfYYFcj4h/We70Fvd45XtMYt7sdJvLd3lYaakCw/Noz+Agbj1iDzvCU01gdH9obXTZUMNoE274gNXMCdSB7wt3JzgQhuRBljM9iOMy0/NMSnk7qPgLw5TpHbkCftMzUdrHlXsPHrFU3tLKAORKif0uAAT5uBD1egJPtn95i2asHeZqsqZs9Q+Ism9gxyjokP9TGjWiV/pEX7wtzniMFIWEm5LNlBLvwtF3sbG08zR/Nw34LS24KJ1cl/QBx4njGe1wYnB5bTsuw+zxRT3jfqb6Dw/cw2mkgW08PKFmfM2SIXKkCF2cyTCUYYlW3XgPGJR2PWAd+GSXgwSe6CRe7NyPu0XZ3HLPvge9UjDY908qcIls+RJGxyp9fCPNa45E4g1CtsQJz3thJMpYKCUizhJIHpG12e/eLht5mdqVhAHXbHPEhhtaCA5eJuqIO00NFcjICMRsZoMuYRfuty73d9iT/AO2B0oQ3EekB23qAukKg7scfDmfx8YLQyPmcFi3u9+F4ZAnFxkmhSG43G3n0aKuQFyZOIJUIsBlGUOACoJc7kudfa0DVSPaMjJHKCf5UfuT/AMkxHEYUGs8zidTz3ttHKLkHInecO28om3s9/wA/PGCKcnJhF2gwp3N/vBC+NobvMDaXEMIFzg+ZimrTmJhys8IjKjAmc7WpVMSE/oTtz4xp6FgjE9ZiL2Zio8e7HnMXR0rT0DZ/oY2LLM1EzL0ulKa1F6Z+wnRMNSzRztxzO1mvweWCb6em33ELUVhny0zNWxHKNJ6AAW2F9fr+axfU1AKQvQevXviSEk7wMzYyiCYzwyuongIUxux01f69IZo8JAQ8QMw87BZ8xRVZPAqN72JYcnjXr1dNa45+6V1dD3jhUgCAz+w05V/jJ6ZT94Kva1a/+T85mnsU/wD2fT+YJO7Kz5ehQrkCQegcN6wZe0aX8RKP2LeBlCD9Iprpq5QUlaSlTGxHqOPhDdSrYQynImZbXZScOCDNBhvYRKsNmVMxRE9SRMkoF2QNMw//AGaDh3eYgj6kK4HSCxmbns8gSpMpI0ShKfIXjkb7C15c+M68U8NQTwAjAVAKm5u0As390ngwINjXaBUofDQxmKHXLwLbmNHRl2TJ5fiYmv1IpPCnP7TFV85a1d9S1ZuJ7zPtwh5FC74nP3alnO5zFs6lSng76Pp9zBw5MUZjPESgx4x4sZAEJoacEuo6c28Xgbuc4WHrWbbBsNATnbXc3J6ffw4wHXavuq+FP1Hr4Ta7O0XeNxuNh9f4lGPyxnQeRHqPuYy9Kx4SJ2Wl3BEDSmDZhzC5IaAtBsY3oJ4S5A3B4td/bzglL8Jz6Hrr4xC9OLY/3HFZVyykBgXcC1iDYXOwIjQuurwAN88pm11PxE+ERVkxgRvf0t94zHPSaFa5OZzTt8uzdPv9I3eyh1iHax4dOAfETIUdWUHlGvZWHExNLq2obym1wWsTMkqu+daUgf7QSf8A5iEuDu8r4w3a2sW8Jwnln19I8w6mBSWDiwJ06H18IKoyJkAQXE6qW5SHCf1HRzw4dYXJDHynmGIBSIkhlK7xJsHfqesTkZxKmMpn+X1YadG5F9+kSXrEkJnlP//Z",https://img-3.journaldesfemmes.fr/jMsbStq2JjloEj0uFUt5sTOvbQg=/1500x/smart/24ddcaaaeee8489f92e77399ca69472b/ccmcms-jdf/35283582.jpg,https://www.costacroisieres.fr/content/dam/costa/costa-magazine/article-images/1bbc2db/shutterstock_251391661.jpg.image.694.390.low.jpg
Marron,Castanea sativa,"Le marron est le fruit du châtaignier, un arbre qui produit des marrons comestibles. Le châtaignier est cultivé principalement pour ses fruits et son bois dur.",Fagacées,Fruits,Pépinière,"Semer les graines en automne dans des pots ou des caissettes, maintenir humide.","Plantations en plein soleil, sur un sol bien drainé, riche en matière organique. Fertiliser et arroser régulièrement.","Septembre, Octobre, Novembre","Septembre, Octobre, Novembre",Pleine terre,Plein soleil,Moyen,"Bien drainé, riche en humus",Légerement acide,1-2 m,10-15 m,15-25°C,Moyen,"Maladies fongiques, chancre du châtaignier",https://blog.mon-marche.fr/wp-content/uploads/2021/06/6012_Marrons-Italie.png,https://img.passeportsante.net/1200x675/2021-05-03/i102088-marron.webp,https://cdn.futura-sciences.com/buildsv6/images/wide1920/f/2/f/f2f357e236_50144426_difference-chataigne-marron.jpg
Laitue,Lactuca sativa,"Origine : Proche-Orient et Méditerranée. La laitue pommée est une variété de laitue à pomme serrée, souvent consommée crue en salade. Elle présente une tête compacte de feuilles vertes tendres.",Astéracées,Légumes,Pleine terre,"Semer en pépinière de février à mars pour les variétés de printemps, ou directement en place d’avril à juin pour les variétés d’été. Espacer les lignes de 30-50 cm. Les graines doivent être placées peu profondément dans un sol à température fraîche (12-15°C).","Binez régulièrement pour éviter les mauvaises herbes. Arrosez modérément pour maintenir le sol frais, surtout en période sèche. Évitez l'excès d'azote pour prévenir la montée à graines prématurée.","Février, Mars, Avril, Mai, Juin","Mars, Avril, Mai, Juin, Juillet",Pleine terre,Ensoleillée,Moyen,Léger à moyen,Riche,20-30 cm,25-30 cm,10-15°C,Facile,"Limaces, escargots, hépiale, mildiou, fonte des semis, pourriture grise, pourriture du collet, puceron de la salade, Bremia (mildiou de la laitue)",https://www.rustica.fr/images/shutterstock-1572572410.jpg,https://wordpress.potagercity.fr/wp-content/uploads/2019/02/fiche-laitue.jpg,https://www.jardiner-malin.fr/wp-content/uploads/2019/10/Laitue-bienfaits.jpg
Framboise,Rubus idaeus,La framboise est un petit fruit rouge au goût sucré et légèrement acidulé. Les plants sont des arbrisseaux à tiges dressées ou retombantes.,Rosacées,Fruits,Bouturage,Préférer le bouturage ou la division des tiges racinées.,Planter en pleine terre dans un sol riche et bien drainé. Tailler régulièrement pour encourager la production.,"Septembre, Octobre, Novembre","Juin, Juillet, Août, Septembre, Octobre, Novembre",Pleine terre,Plein soleil,Fort,Bien drainé,Riche en humus,1.5-2 m,50-60 cm,15-25°C,Moyen,"Pourriture grise, pucerons, oïdium",https://img-3.journaldesfemmes.fr/BZs54b5UBRJQ8wcQ3EYGrM91ZTs=/1500x/smart/45768007f10e4e269b3f7901e339a1f4/ccmcms-jdf/25039199.jpg,https://www.oleomac.fr/cdn/shop/articles/Framboises.jpg?v=1708351347,https://sainthilairebio.com/img/cms/visuels%20pages%20conseil%20HE/HV/framboise.jpg
Fraise des bois,Fragaria vesca,"Petite fraise sauvage, très parfumée et sucrée, cultivée pour ses fruits savoureux.",Rosacées,Fruits,Pleine terre,"Semer les graines sur un substrat léger, recouvrir légèrement, maintenir humide.","Planter en pleine terre ou en pot dans un sol bien drainé, pailler pour conserver l'humidité.","Mars, Avril, Mai, Juin","Juin, Juillet, Août, Septembre, Octobre, Novembre",Pleine terre,Plein soleil,Fort,Bien drainé,Riche en humus,10-20 cm,20-30 cm,15-25°C,Facile,"Oïdium, pourriture grise",https://jardinage.lemonde.fr/images/dossiers/2017-02/fraise-des-bois-133121.jpg,"https://cdn.unitycms.io/images/5trQik9wqj1BrqppoA_Tc4.jpg?op=ocroped&val=1200,630,1000,1000,0,0&sum=JMYwTaTLz_w","https://res.cloudinary.com/hv9ssmzrz/image/fetch/c_fill,f_auto,h_600,q_auto,dpr_2.0,w_800/https://s3-eu-west-1.amazonaws.com/images-ca-1-0-1-eu/tag_photos/original/17135/fraise-des-bois4780318458_b178a8b471_b.jpg"
Piment,Capsicum annuum,"Le piment est un fruit épicé de différentes couleurs (rouge, vert, jaune) utilisé pour agrémenter les plats.",Solanacées,Légumes,Pleine terre,"Semer les graines en intérieur en février-mars, maintenir au chaud et repiquer les jeunes plants en mai.","Planter en pleine terre ou en pot, dans un sol bien drainé et riche en matière organique. Arrosage régulier.","Février, Mars","Juillet, Août, Septembre, Octobre",Pleine terre,Plein soleil,Moyen,Bien drainé,Riche et léger,0.5-1 m,30-40 cm,20-30°C,Moyen,"Pucerons, Mildiou",https://media.ouest-france.fr/v1/pictures/MjAxNzAxOTc0ODFiYmZhNGVlYTJiODZjNTcyZWRiOGI1Y2I3ZjQ?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=37fa580bde946cae4b7585508fefaa9d8f2b1abfe0d2e26009b0852d7777242c,https://exostar.fr/cdn/shop/products/Sanstitre_Graphique_11_600x.png?v=1697220975,https://www.sciencesetavenir.fr/assets/img/2014/05/26/cover-r4x3w1200-57df91e3be1f8-manger-du-piment-rouge-allongerait-l-esperance-de-vie.jpg
Tomate cerise,Solanum lycopersicum var. cerasiforme,"La tomate cerise est une variété de tomate, petite et ronde, souvent utilisée en salade, en apéritif ou en décoration.",Solanacées,Fruits,Pleine terre,"Semer en godets à l'intérieur 6-8 semaines avant le dernier gel, repiquer après les dernières gelées.","Plantation en sol riche et bien drainé, arrosage régulier, tuteurage nécessaire, taille des gourmands.","Février, Mars, Avril","Juin, Juillet, Septembre, Octobre",Pleine terre,Plein soleil,Fort,Bien drainé,Riche et léger,1-2 m,50-70 cm,20-30°C,Moyen,"Mildiou, Oïdium, Nématodes",https://images.ctfassets.net/b85ozb2q358o/50e9784c310f3c00f1d1eb4f874614f53adae0e6011b9cf29ccf105cd764d3a8/5fd04c8e5a6173467977a2cddc7fdc6f/image.png,https://www.chronodrive.com/le-studio/wp-content/uploads/2022/07/tomates.png,"https://assets.gammvert.fr/image/fetch/w_auto,q_auto,f_auto,c_pad/https://images.ctfassets.net/b85ozb2q358o/af8324f3d5d0a01f321820afa2345b372814f10276f21c89be6ad6ea22c70803/e286c7c700fb801b8d2818dc9bf145e0/image.png"
Pastèque,Citrullus lanatus,"La pastèque est un gros fruit rond ou oblong avec une peau verte, striée ou tachetée, et une chair juteuse et sucrée, de couleur rouge, rose ou jaune.",Cucurbitacées,Fruits,Pleine terre,Semer les graines directement en pleine terre lorsque les températures sont suffisamment chaudes.,"Choisir un emplacement en plein soleil, avec un sol bien drainé et riche. Arrosage régulier mais sans excès.","Avril, Mai","Juillet, Août, Septembre",Pleine terre,Plein soleil,Fort,Bien drainé,Riche et léger,20-60 cm,1.5-2 m,20-30°C,Moyen,"Oïdium, Anthracnose, Fusariose",https://bricoleurpro.ouest-france.fr/images/dossiers/2022-08/pasteque-061411.jpg,https://i-sam.unimedias.fr/2018/07/24/pasteque.jpg?auto=format%2Ccompress&cs=tinysrgb&w=1200,https://cuisinedz.fr/wp-content/uploads/2024/05/Pasteque.jpeg
Choux de Bruxelles,Brassica oleracea gemmifera,Les choux de Bruxelles produisent de petites pommes rondes et serrées le long de la tige. Ce légume d’hiver est apprécié pour sa saveur douce et sa richesse en vitamines et minéraux.,Brassicacées,Légumes,Pleine terre,"Semer en pépinière en mai-juin, repiquer en pleine terre en juillet-août à 60 cm de distance entre les plants et 70 cm entre les rangs.",Biner et sarcler régulièrement. Butter les pieds pour les renforcer. Apporter un paillage pour conserver l’humidité et protéger des gelées.,"Mai, Juin","Novembre, Decembre, Janvier, Fevrier, Mars",Pleine terre,Plein soleil,Moyen,Tout types,"Riche, bien drainé",80-120 cm,60-70 cm,15-20°C,Moyen,"Hernie du chou, Pucerons, Altises, Piérides, Mildiou, Oïdium",https://www.terrevivante.org/wp-content/uploads/2022/12/Banniere-PublicDomainPictures-de-Pixabay.png,https://img.passeportsante.net/1200x675/2021-05-03/i102011-choux-de-bruxelles-nu.jpg,https://www.ctendance.fr/wp-content/uploads/2022/09/choux-de-bruxelles.png
Salsifis,Tragopogon porrifolius,"Racine blanche, longue, à peau jaunâtre. Plante bisannuelle avec une tige florale pouvant atteindre 1,20 m. Jeunes feuilles comestibles.",Astéracées,Légumes,Pleine terre,"Semer entre le 15 mars et le 15 avril en rangs distants de 25 à 30 cm. Recouvrir de 2 cm de terre fine, tasser et maintenir humide. Levée en 12-15 jours.","Éclaircir à 10-12 cm entre chaque pied. Biner 2-3 fois. Arroser suffisamment, surtout en juillet et août. Couper les tiges florales dès leur apparition.","Mars, Avril","Octobre, Novembre, Décembre, Janvier, Février",Pleine terre,Ensoleillée,Moyen,"Profond, légèrement acide","Sol ameubli, frais, enrichi en humus",1.2 m,25-30 cm,15-20°C,Moyen,"Rouille, pucerons",https://www.plantezcheznous.com/wp-content/uploads/2014/01/Salsifis.jpg,https://www.jardiner-malin.fr/wp-content/uploads/2019/12/Salsifis.jpg,https://www.leparisien.fr/resizer/f_QugVxq3srS-pc7iIxPnaqZxkE=/932x582/cloudfront-eu-central-1.images.arcpublishing.com/lpguideshopping/E3QBQRXJTFBUXF5A6R7TTIZ2XU.jpg